PRcon534_149:11	the	DT(DT)	the
PRcon534_149:12	question	NN(NN)	question
PRcon534_149:13	right	DM(DM)	right
PRcon534_149:14	no	RE(RE)	no
PRcon534_149:15	but	CC(CC)	but
PRcon534_149:16	er	UH(UH)	er
PRcon534_149:17	i	PP(PP)	i
PRcon534_149:18	think	VVP(VVP)	think
PRcon534_149:19	you	PP(PP)	you
PRcon534_149:20	can	MD(MD)	can
PRcon534_149:21	do	VV(VV)	do
PRcon534_149:22	it	PP(PP)	it
PRcon534_149:23	_0	PA(PA)	

PRcon534_150:1	did	VVD(VVD)	do
PRcon534_150:2	you	PP(PP)	you
PRcon534_150:3	did	VVD(VVD)	do
PRcon534_150:4	you	PP(PP)	you
PRcon534_150:5	did	VVD(VVD)	do
PRcon534_150:6	you	PP(PP)	you
PRcon534_150:7	check	VV(VV)	check
PRcon534_150:8	that	DT(DT)	that

PRcon534_151:1	in	IN(IN)	in
PRcon534_151:2	one	CD(CD)	one
PRcon534_151:3	variable	NN(NN)	variable
PRcon534_151:4	i	PP(PP)	i
PRcon534_151:5	check	VVP(VVP)	check
PRcon534_151:6	the	DT(DT)	the
PRcon534_151:7	following	VVG(NN)	follow/following
PRcon534_151:8	_1	PA(PA)	
PRcon534_151:9	can	MD(MD)	can
PRcon534_151:10	hartog	NP(NP)	hartog
PRcon534_151:11	compactness	NN(NN)	compactness
PRcon534_151:12	supported	VVN(VVN)	support
PRcon534_151:13	_1	PA(PA)	
PRcon534_151:14	p_subharmonic	PVC(JJ)	
PRcon534_151:15	function	NN(NN)	function
PRcon534_151:16	and	CC(CC)	and
PRcon534_151:17	he	PP(PP)	he
PRcon534_151:18	ca	MD(MD)	can
PRcon534_151:19	n't	RB(RB)	not
PRcon534_151:20	hh	BR(BR)	
PRcon534_151:21	_1	PA(PA)	

PRcon534_152:1	okay	RE(RE)	okay
PRcon534_152:2	@@@@	LA(LA)	

PRcon534_153:1	because	IN(IN)	because
PRcon534_153:2	you	PP(PP)	you
PRcon534_153:3	ca	MD(MD)	can
PRcon534_153:4	n't	RB(RB)	not
PRcon534_153:5	have	VH(VH)	have
PRcon534_153:6	a	DT(DT)	a
PRcon534_153:7	_1	PA(PA)	
PRcon534_153:8	if	IN(IN)	if
PRcon534_153:9	you	PP(PP)	you
PRcon534_153:10	have	VHP(VHP)	have
PRcon534_153:11	a	DT(DT)	a
PRcon534_153:12	p_combolic	PVC(JJ)/PVC(RB)	
PRcon534_153:13	supported	VVN(VVN)	support
PRcon534_153:14	thing	NN(NN)	thing

PRcon534_154:1	you	PP(PP)	you
PRcon534_154:2	can	MD(MD)	can
PRcon534_154:3	count	VV(VV)	count
PRcon534_154:4	the	DT(DT)	the
PRcon534_154:5	of	RB(RB)	of
PRcon534_154:6	course	RB(RB)	course
PRcon534_154:7	yes	RE(RE)	yes
PRcon534_154:8	i-	XX(XX)	
PRcon534_154:9	tha-	XX(XX)	
PRcon534_154:10	that	DT(DT)	that
PRcon534_154:11	okay	RE(RE)	okay
PRcon534_154:12	you	PP(PP)	you
PRcon534_154:13	check	VVP(VVP)	check
PRcon534_154:14	that	DT(DT)	that
PRcon534_154:15	yes	RE(RE)	yes
PRcon534_154:16	@@	LA(LA)	
PRcon534_154:17	@@@@@@@@	LA(LA)	
PRcon534_154:18	_0	PA(PA)	

PRcon534_155:1	somewhere	RB(RB)	somewhere
PRcon534_155:2	the	DT(DT)	the
PRcon534_155:3	second	JJ(JJ)	second
PRcon534_155:4	variable	NN(NN)	variable
PRcon534_155:5	will	MD(MD)	will
PRcon534_155:6	try	VV(VV)	try
PRcon534_155:7	to	TO(TO)	to
PRcon534_155:8	xxx	UNI(UNI)	

PRcon534_156:1	yes	RE(RE)	yes
PRcon534_156:2	last	JJ(JJ)	last
PRcon534_156:3	night	NN(NN)	night
PRcon534_156:4	i	PP(PP)	i
PRcon534_156:5	did	VVD(VVD)	do
PRcon534_156:6	check	VV(VV)	check
PRcon534_156:7	that	DT(DT)	that
PRcon534_156:8	because	IN(IN)	because
PRcon534_156:9	i	PP(PP)	i
PRcon534_156:10	was	VBD(VBD)	be
PRcon534_156:11	thinking	VVG(VVG)	think
PRcon534_156:12	@@	LA(LA)	

PRcon534_157:1	okay	RE(RE)	okay
PRcon534_157:2	well	DM(DM)	well
PRcon534_157:3	good	JJ(JJ)	good
PRcon534_157:4	for	IN(IN)	for
PRcon534_157:5	you	PP(PP)	you
PRcon534_157:6	@@@@	LA(LA)	

PRcon534_158:1	so	DM(DM)/RB(RB)	so
PRcon534_158:2	in	IN(IN)	in
PRcon534_158:3	one	CD(CD)	one
PRcon534_158:4	dimension	NN(NN)	dimension
PRcon534_158:5	no	RE(RE)	no
PRcon534_158:6	_0	PA(PA)	
PRcon534_158:7	it	PP(PP)	it
PRcon534_158:8	's	VBS(VBS)	be
PRcon534_158:9	not	RB(RB)	not
PRcon534_158:10	_0	PA(PA)	

PRcon534_159:1	no	RE(RE)	no
PRcon534_159:2	but	CC(CC)	but
PRcon534_159:3	i	PP(DM)	i
PRcon534_159:4	mean	VVP(DM)	mean
PRcon534_159:5	erm	UH(UH)	erm
PRcon534_159:6	_2	PA(PA)	

PRcon534_160:1	i	PP(PP)	i
PRcon534_160:2	kno-	XX(XX)	
PRcon534_160:3	i	PP(PP)	i
PRcon534_160:4	know	VVP(VVP)	know
PRcon534_160:5	you	PP(PP)	you
PRcon534_160:6	can	MD(MD)	can
PRcon534_160:7	do	VV(VV)	do
PRcon534_160:8	this	DT(DT)	this
PRcon534_160:9	in	IN(IN)	in
PRcon534_160:10	in	IN(IN)	in
PRcon534_160:11	higher	JJR(JJR)	high
PRcon534_160:12	dimensions	NNS(NNS)	dimension

PRcon534_161:1	take	VV(VV)	take
PRcon534_161:2	general	JJ(JJ)	general
PRcon534_161:3	zero	CD(CD)	zero
PRcon534_161:4	one	CD(CD)	one
PRcon534_161:5	and	CC(CC)	and
PRcon534_161:6	say	VV(VV)	say
PRcon534_161:7	_3	PA(PA)	
PRcon534_161:8	at	IN(IN)	at
PRcon534_161:9	this	DT(DT)	this
PRcon534_161:10	unit	NN(NN)	unit
PRcon534_161:11	one	CD(CD)	one
PRcon534_161:12	it	PP(PP)	it
PRcon534_161:13	_0	PA(PA)	
PRcon534_161:14	you	PP(PP)	you
PRcon534_161:15	can	MD(MD)	can
PRcon534_161:16	zero	CD(CD)	zero
PRcon534_161:17	and	CC(CC)	and
PRcon534_161:18	one	CD(CD)	one
PRcon534_161:19	_3	PA(PA)	
PRcon534_161:20	s_x	SYM(SYM)	s_x
PRcon534_161:21	of	IN(IN)	of
PRcon534_161:22	s_n	SYM(SYM)	s_n
PRcon534_161:23	_1	PA(PA)	
PRcon534_161:24	is	VBZ(VBZ)	be
PRcon534_161:25	it	PP(PP)	it
PRcon534_161:26	large	JJ(JJ)	large
PRcon534_161:27	xxx	UNI(UNI)	
PRcon534_161:28	_0	PA(PA)	

PRcon534_162:1	and	CC(CC)	and
PRcon534_162:2	in	IN(IN)	in

PRcon534_163:1	how	WRB(WRB)	how
PRcon534_163:2	do	VVP(VVP)	do
PRcon534_163:3	you	PP(PP)	you
PRcon534_163:4	confront	VV(VV)	confront
PRcon534_163:5	large	JJ(JJ)	large
PRcon534_163:6	xxx	UNI(UNI)	
PRcon534_163:7	there	EX(EX)/RB(RB)	there
PRcon534_163:8	_2	PA(PA)	
PRcon534_163:9	i	PP(PP)	i
PRcon534_163:10	was	VBD(VBD)	be
PRcon534_163:11	taking	VVG(VVG)	take
PRcon534_163:12	there	RB(RB)	there
PRcon534_163:13	p_overtish	PVC(NN)/PVC(RB)	
PRcon534_163:14	_2	PA(PA)	
PRcon534_163:15	and	CC(CC)	and
PRcon534_163:16	so	DM(DM)/RB(RB)	so
PRcon534_163:17	many	JJ(JJ)	many
PRcon534_163:18	so	RB(RB)	so
PRcon534_163:19	many	JJ(JJ)	many

PRcon534_164:1	and	CC(CC)	and
PRcon534_164:2	there	EX(EX)	there
PRcon534_164:3	are	VBP(VBP)	be
PRcon534_164:4	n't	RB(RB)	not
PRcon534_164:5	many	JJ(JJ)	many
PRcon534_164:6	domains	NNS(NNS)	domain
PRcon534_164:7	that	PRE(PRE)	that
PRcon534_164:8	will	MD(MD)	will
PRcon534_164:9	satisfy	VV(VV)	satisfy
PRcon534_164:10	that	DT(DT)/IN(IN)	that
PRcon534_164:11	s_f	SYM(SYM)	s_f
PRcon534_164:12	s_f	SYM(SYM)	s_f
PRcon534_164:13	prime	JJ(JJ)	prime
PRcon534_164:14	square	NN(NN)	square
PRcon534_164:15	does	VVZ(VVZ)	do
PRcon534_164:16	n't	RB(RB)	not
PRcon534_164:17	code	VV(VV)	code
PRcon534_164:18	the	DT(DT)	the
PRcon534_164:19	_0	PA(PA)	
PRcon534_164:20	double	JJ(JJ)	double
PRcon534_164:21	file	NN(NN)	file
PRcon534_164:22	_0	PA(PA)	
PRcon534_164:23	i	PP(PP)	i
PRcon534_164:24	think	VVP(VVP)	think
PRcon534_164:25	if	IN(IN)	if
PRcon534_164:26	you	PP(PP)	you
PRcon534_164:27	do	VVP(VVP)	do
PRcon534_164:28	that	DT(DT)	that
PRcon534_164:29	you	PP(PP)	you
PRcon534_164:30	get	VVP(VVP)	get
PRcon534_164:31	_0	PA(PA)	

PRcon534_165:1	hm	RE(RE)	hm

PRcon534_166:1	like	DM(DM)	like
PRcon534_166:2	one	CD(CD)	one
PRcon534_166:3	over	IN(IN)	over
PRcon534_166:4	s_x	SYM(SYM)	s_x
PRcon534_166:5	or	CC(CC)	or
PRcon534_166:6	so	RB(RB)	so
PRcon534_166:7	_0	PA(PA)	
PRcon534_166:8	that	DT(DT)	that
PRcon534_166:9	's	VBS(VBS)	be
PRcon534_166:10	probably	RB(RB)	probably
PRcon534_166:11	the	DT(DT)	the
PRcon534_166:12	only	JJ(JJ)	only
PRcon534_166:13	example	NN(NN)	example
PRcon534_166:14	_1	PA(PA)	

PRcon534_167:1	and	CC(CC)	and
PRcon534_167:2	log	NN(NN)	log
PRcon534_167:3	_1	PA(PA)	

PRcon534_168:1	or	CC(CC)	or
PRcon534_168:2	minus	IN(IN)	minus
PRcon534_168:3	_0	PA(PA)	
PRcon534_168:4	minus	IN(IN)	minus
PRcon534_168:5	one	CD(CD)	one
PRcon534_168:6	over	IN(IN)	over
PRcon534_168:7	s_x	SYM(SYM)	s_x
PRcon534_168:8	_0	PA(PA)	

PRcon534_169:1	and	CC(CC)	and
PRcon534_169:2	log	NN(NN)	log
PRcon534_169:3	_1	PA(PA)	

PRcon534_170:1	wait	VV(VV)	wait
PRcon534_170:2	yeah	RE(RE)	yeah
PRcon534_170:3	logarithm	NN(NN)	logarithm

PRcon534_171:1	log	NN(NN)	log
PRcon534_171:2	is	VBZ(VBZ)	be
PRcon534_171:3	usually	RB(RB)	usually
PRcon534_171:4	a	DT(DT)	a
PRcon534_171:5	very	RB(RB)	very
PRcon534_171:6	good	JJ(JJ)	good
PRcon534_171:7	function	NN(NN)	function
PRcon534_171:8	_0	PA(PA)	

PRcon534_172:1	yeah	RE(RE)	yeah
PRcon534_172:2	so	DM(DM)	so
PRcon534_172:3	yeah	RE(RE)	yeah
PRcon534_172:4	logarithm	NN(NN)	logarithm

PRcon534_173:1	mhm	RE(RE)	mhm
PRcon534_173:2	mhm	RE(RE)	mhm

PRcon534_174:1	no	RE(RE)	no
PRcon534_174:2	no	RE(RE)	no
PRcon534_174:3	it	PP(PP)	it
PRcon534_174:4	is	VBZ(VBZ)	be
PRcon534_174:5	actually	RB(RB)	actually
PRcon534_174:6	of	IN(IN)	of
PRcon534_174:7	logarithm	NN(NN)	logarithm

PRcon534_175:1	log	NN(NN)	log
PRcon534_175:2	oh	UH(UH)	oh
PRcon534_175:3	you	PP(PP)	you
PRcon534_175:4	got	VVD(VVD)	get
PRcon534_175:5	okay	RE(RE)	okay
PRcon534_175:6	they	PP(PP)	they
PRcon534_175:7	're	VBP(VBP)	be
PRcon534_175:8	we	PP(PP)	we
PRcon534_175:9	're	VBP(VBP)	be
PRcon534_175:10	already	RB(RB)	already
PRcon534_175:11	one	CD(CD)	one
PRcon534_175:12	_0	PA(PA)	
PRcon534_175:13	derivative	NN(NN)	derivative
PRcon534_175:14	too	RB(RB)	too
PRcon534_175:15	far	RB(RB)	far
PRcon534_175:16	_0	PA(PA)	

PRcon534_176:1	well	DM(DM)	well
PRcon534_176:2	if	IN(IN)	if
PRcon534_176:3	you	PP(PP)	you
PRcon534_176:4	've	VHP(VHP)	have
PRcon534_176:5	one	CD(CD)	one
PRcon534_176:6	over	IN(IN)	over
PRcon534_176:7	s_x	SYM(SYM)	s_x
PRcon534_176:8	you	PP(PP)	you
PRcon534_176:9	look	VVP(VVP)	look
PRcon534_176:10	at	IN(IN)	at
PRcon534_176:11	the	DT(DT)	the
PRcon534_176:12	second	JJ(JJ)	second
PRcon534_176:13	derivative	NN(NN)	derivative
PRcon534_176:14	one	PP(PP)	one
PRcon534_176:15	would	MD(MD)	will
PRcon534_176:16	have	VH(VH)	have
PRcon534_176:17	s_x	SYM(SYM)	s_x
PRcon534_176:18	to	IN(IN)	to
PRcon534_176:19	the	DT(DT)	the
PRcon534_176:20	cube	NN(NN)	cube
PRcon534_176:21	but	CC(CC)	but
PRcon534_176:22	this	DT(DT)	this
PRcon534_176:23	can	MD(MD)	can
PRcon534_176:24	s_x	SYM(SYM)	s_x
PRcon534_176:25	square	NN(NN)	square
PRcon534_176:26	it	PP(PP)	it
PRcon534_176:27	is	VBZ(VBZ)	be
PRcon534_176:28	a	DT(DT)	a

PRcon534_177:1	yeah	RE(RE)	yeah
PRcon534_177:2	i	PP(PP)	i
PRcon534_177:3	'm	VBP(VBP)	be
PRcon534_177:4	saying	VVG(VVG)	say
PRcon534_177:5	we	PP(PP)	we
PRcon534_177:6	're	VBP(VBP)	be
PRcon534_177:7	already	RB(RB)	already
PRcon534_177:8	at	IN(IN)	at
PRcon534_177:9	at	IN(IN)	at
PRcon534_177:10	s_f	SYM(SYM)	s_f
PRcon534_177:11	s_f	SYM(SYM)	s_f
PRcon534_177:12	prime	JJ(JJ)	prime
PRcon534_177:13	that	DT(DT)	that
PRcon534_177:14	which	PRE(PRE)	which
PRcon534_177:15	is	VBZ(VBZ)	be
PRcon534_177:16	one	CD(CD)	one
PRcon534_177:17	of	IN(IN)	of
PRcon534_177:18	the	DT(DT)	the
PRcon534_177:19	okay	RE(RE)	okay
PRcon534_177:20	_0	PA(PA)	

PRcon534_178:1	yeah	RE(RE)	yeah
PRcon534_178:2	yeah	RE(RE)	yeah
PRcon534_178:3	yeah	RE(RE)	yeah

PRcon534_179:1	log	NN(NN)	log
PRcon534_179:2	is	VBZ(VBZ)	be
PRcon534_179:3	defined	VVN(VVN)	define
PRcon534_179:4	then	RB(RB)	then
PRcon534_179:5	yeah	RE(RE)	yeah

PRcon534_180:1	yeah	RE(RE)	yeah
PRcon534_180:2	so	DM(DM)	so
PRcon534_180:3	_0	PA(PA)	

PRcon534_181:1	that	DT(DT)	that
PRcon534_181:2	's	VBS(VBS)	be
PRcon534_181:3	the	DT(DT)	the
PRcon534_181:4	horrible	JJ(JJ)	horrible
PRcon534_181:5	thing	NN(NN)	thing
PRcon534_181:6	i	PP(PP)	i
PRcon534_181:7	played	VVD(VVD)	play
PRcon534_181:8	with	IN(IN)	with
PRcon534_181:9	that	DT(DT)	that
PRcon534_181:10	too	RB(RB)	too
PRcon534_181:11	@@@@	LA(LA)	
PRcon534_181:12	that	IN(IN)	that
PRcon534_181:13	that	IN(IN)	that
PRcon534_181:14	there	EX(EX)	there
PRcon534_181:15	should	MD(MD)	shall
PRcon534_181:16	n't	RB(RB)	not
PRcon534_181:17	@	LA(LA)	
PRcon534_181:18	@@	LA(LA)	
PRcon534_181:19	the	DT(DT)	the
PRcon534_181:20	the	DT(DT)	the
PRcon534_181:21	essentially	RB(RB)	essentially
PRcon534_181:22	there	EX(EX)	there
PRcon534_181:23	is	VBZ(VBZ)	be
PRcon534_181:24	just	RB(RB)	just
PRcon534_181:25	log	NN(NN)	log
PRcon534_181:26	_0	PA(PA)	

PRcon534_182:1	yeah	RE(RE)	yeah
PRcon534_182:2	_1	PA(PA)	
PRcon534_182:3	but	CC(CC)	but
PRcon534_182:4	if	IN(IN)	if
PRcon534_182:5	you	PP(PP)	you
PRcon534_182:6	wan	VVP(VVP)	want
PRcon534_182:7	na	TO(TO)	to
PRcon534_182:8	do	VV(VV)	do
PRcon534_182:9	let	VV(VV)	let
PRcon534_182:10	's	PP(PP)	we
PRcon534_182:11	say	VV(VV)	say
PRcon534_182:12	_0	PA(PA)	
PRcon534_182:13	property	NN(NN)	property
PRcon534_182:14	s_P	SYM(SYM)	s_P
PRcon534_182:15	then	RB(RB)	then
PRcon534_182:16	there	EX(EX)	there
PRcon534_182:17	are	VBP(VBP)	be
PRcon534_182:18	p_huzillions	PVC(NNS)	
PRcon534_182:19	of	IN(IN)	of
PRcon534_182:20	things	NNS(NNS)	thing
PRcon534_182:21	_2	PA(PA)	
PRcon534_182:22	no	RE(RE)	no
PRcon534_182:23	wait	VV(VV)	wait
PRcon534_182:24	even	RB(RB)	even
PRcon534_182:25	_0	PA(PA)	
PRcon534_182:26	even	RB(RB)	even
PRcon534_182:27	that	DT(DT)	that
PRcon534_182:28	is	VBZ(VBZ)	be
PRcon534_182:29	a	DT(DT)	a
PRcon534_182:30	_0	PA(PA)	

PRcon534_183:1	well	DM(DM)	well
PRcon534_183:2	but	CC(CC)	but
PRcon534_183:3	then	RB(RB)	then
PRcon534_183:4	er	UH(UH)	er
PRcon534_183:5	hold	VV(VV)	hold
PRcon534_183:6	on	RP(RP)	on

PRcon534_184:1	even	RB(RB)	even
PRcon534_184:2	that	DT(DT)	that
PRcon534_184:3	is	VBZ(VBZ)	be
PRcon534_184:4	a	DT(DT)	a

PRcon534_185:1	we	PP(PP)	we
PRcon534_185:2	have	VHP(VHP)	have
PRcon534_185:3	those	DT(DT)	those
PRcon534_185:4	only	RB(RB)	only
PRcon534_185:5	_2	PA(PA)	

PRcon534_186:1	right	DM(DM)	right
PRcon534_186:2	but	CC(CC)	but
PRcon534_186:3	er	UH(UH)	er
PRcon534_186:4	the	DT(DT)	the
PRcon534_186:5	second	JJ(JJ)	second
PRcon534_186:6	derivative	NN(NN)	derivative
PRcon534_186:7	can	MD(MD)	can
PRcon534_186:8	not	RB(RB)	not
PRcon534_186:9	be	VB(VB)	be
PRcon534_186:10	very	RB(RB)	very
PRcon534_186:11	high	JJ(JJ)	high
PRcon534_186:12	_2	PA(PA)	
PRcon534_186:13	if	IN(IN)	if
PRcon534_186:14	you	PP(PP)	you
PRcon534_186:15	have	VHP(VHP)	have
PRcon534_186:16	arbitrarily	RB(RB)	arbitrarily
PRcon534_186:17	large	JJ(JJ)	large
PRcon534_186:18	second	JJ(JJ)	second
PRcon534_186:19	derivatives	NNS(NNS)	derivative
PRcon534_186:20	_2	PA(PA)	
PRcon534_186:21	bal	NN(NN)	bal
PRcon534_186:22	functions	NNS(NNS)	function
PRcon534_186:23	can	MD(MD)	can
PRcon534_186:24	not	RB(RB)	not
PRcon534_186:25	be	VB(VB)	be
PRcon534_186:26	_0	PA(PA)	
PRcon534_186:27	bounded	VVN(VVN)	bound
PRcon534_186:28	_0	PA(PA)	
PRcon534_186:29	very	RB(RB)	very
PRcon534_186:30	much	RB(RB)	much
PRcon534_186:31	_0	PA(PA)	

PRcon534_187:1	oh	UH(UH)	oh
PRcon534_187:2	the	DT(DT)	the
PRcon534_187:3	could	MD(MD)	can
PRcon534_187:4	sure	RB(RB)/RB(UNK)	sure
PRcon534_187:5	you	PP(PP)	you
PRcon534_187:6	er	UH(UH)	er
PRcon534_187:7	_2	PA(PA)	

PRcon534_188:1	because	IN(IN)	because
PRcon534_188:2	certain	JJ(JJ)	certain
PRcon534_188:3	derivative	NN(NN)	derivative
PRcon534_188:4	says	VVZ(VVZ)	say
PRcon534_188:5	_0	PA(PA)	
PRcon534_188:6	the	DT(DT)	the
PRcon534_188:7	first	JJ(JJ)	first
PRcon534_188:8	derivative	NN(NN)	derivative
PRcon534_188:9	s-	XX(XX)	
PRcon534_188:10	has	VHZ(VHZ)	have
PRcon534_188:11	_0	PA(PA)	
PRcon534_188:12	ha-	XX(XX)	
PRcon534_188:13	wait	VV(VV)	wait
PRcon534_188:14	_2	PA(PA)	
PRcon534_188:15	has	VHZ(VHZ)	have
PRcon534_188:16	to	TO(TO)	to
PRcon534_188:17	change	VV(VV)	change
PRcon534_188:18	a	RB(RB)	a
PRcon534_188:19	lot	RB(RB)	lot
PRcon534_188:20	_2	PA(PA)	

PRcon534_189:1	yes	RE(RE)	yes
PRcon534_189:2	but	CC(CC)	but
PRcon534_189:3	then	RB(RB)	then
PRcon534_189:4	_1	PA(PA)	
PRcon534_189:5	so	DM(DM)	so
PRcon534_189:6	what	WP(WP)	what
PRcon534_189:7	we	PP(PP)	we
PRcon534_189:8	wan	VVP(VVP)	want
PRcon534_189:9	na	TO(TO)	to
PRcon534_189:10	have	VH(VH)	have
PRcon534_189:11	_0	PA(PA)	
PRcon534_189:12	conceive	VV(VV)	conceive
PRcon534_189:13	like	IN(IN)	like
PRcon534_189:14	this	DT(DT)	this
PRcon534_189:15	_0	PA(PA)	
PRcon534_189:16	increasing	VVG(VVG)	increase
PRcon534_189:17	like	IN(IN)	like
PRcon534_189:18	this	DT(DT)	this

PRcon534_190:1	no	RE(RE)	no
PRcon534_190:2	no	RE(RE)	no
PRcon534_190:3	_0	PA(PA)	
PRcon534_190:4	this	DT(DT)	this
PRcon534_190:5	way	NN(NN)	way
PRcon534_190:6	_0	PA(PA)	
PRcon534_190:7	they	PP(PP)	they
PRcon534_190:8	got	VVD(VVD)	get
PRcon534_190:9	ta	TO(TO)	to
PRcon534_190:10	be	VB(VB)	be
PRcon534_190:11	_0	PA(PA)	
PRcon534_190:12	convex	JJ(JJ)	convex
PRcon534_190:13	_0	PA(PA)	

PRcon534_191:1	like	IN(IN)	like
PRcon534_191:2	this	DT(DT)	this
PRcon534_191:3	right	DM(DM)	right

PRcon534_192:1	convex	JJ(JJ)	convex
PRcon534_192:2	functions	NNS(NNS)	function
PRcon534_192:3	_0	PA(PA)	

PRcon534_193:1	yah	RE(RE)	yah

